id,created_at,running_session_id,time,x_acceleration,y_acceleration,z_acceleration,x_angular_velocity,y_angular_velocity,z_angular_velocity,x_angle,y_angle,z_angle,latitude,longitude
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:45:883,-0.03,0.156,0.221,78.308,-73.486,-71.411,47.23,-40.36,145.07,40.6224713,-73.9894354
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:45:973,-1.515,-0.4,0.141,-93.628,27.344,72.876,44.77,-39.38,142.38,40.62247131,-73.98943539
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:46:93,0.193,0.736,-0.09,95.52,-79.59,123.047,36.06,-45.76,150.6,40.62247132,-73.98943538
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:46:183,-0.006,2.556,0.223,-97.229,-14.038,19.958,41.37,-49.24,139.96,40.62247133,-73.98943537
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:46:303,-0.098,-0.98,-0.144,-25.757,8.179,-52.734,36.58,-46.75,131.99,40.62247134,-73.98943536
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:46:393,-0.224,0.238,-0.082,26.55,-59.57,73.12,40.48,-51.76,131.51,40.62247135,-73.98943535
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:46:513,0.129,1.483,0.525,18.738,99.548,-66.895,42.79,-47.6,127.03,40.62247136,-73.98943534
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:46:573,-0.045,0.602,-0.025,112.488,-36.499,-75.378,52.9,-42.25,119.31,40.62247137,-73.98943533
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:46:693,-1.39,0.027,-0.086,-87.097,27.405,40.466,52.9,-39.09,117.16,40.62247138,-73.98943532
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:46:783,0.041,0.217,-0.079,23.193,-28.87,115.356,41.71,-44.18,124.88,40.62247139,-73.98943531
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:46:903,0.039,2.883,0.176,-62.317,-26.611,15.015,50.31,-49.6,113.47,40.6224714,-73.9894353
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:46:993,-0.272,-0.727,-0.129,-49.988,-21.912,-61.279,45.56,-47.98,104.94,40.62247141,-73.98943529
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:47:113,-0.002,0.149,0.02,22.644,-48.706,85.266,49.36,-51.56,103.46,40.62247142,-73.98943528
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:47:173,0.056,1.159,0.469,13.306,61.279,-62.866,50.37,-48.86,100,40.62247143,-73.98943527
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:47:293,-0.077,0.735,-0.061,78.369,-27.954,-68.359,56.71,-42.31,95.78,40.62247144,-73.98943526
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:47:383,-0.814,0.137,-0.103,-81.97,-6.836,29.907,60.42,-38.28,90.51,40.62247145,-73.98943525
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:47:505,-0.259,-0.082,-0.176,12.695,-20.813,107.483,48.66,-44.74,97.53,40.62247146,-73.98943524
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:47:593,0.042,2.767,0.164,-37.659,-22.461,-7.202,57.57,-48.7,86.35,40.62247147,-73.98943523
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:47:713,-0.272,-0.552,-0.074,-75.439,22.888,-64.087,50.32,-45.82,80.34,40.62247148,-73.98943522
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:47:804,0.13,0.078,0.003,61.096,-88.379,82.336,54.46,-48.32,77.77,40.62247149,-73.98943521
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:47:923,-0.038,1.263,0.292,-8.728,86.243,-64.148,54.34,-46.3,74.89,40.6224715,-73.9894352
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:47:983,0.007,1.065,-0.116,75.195,-20.081,-61.462,58.32,-38.84,73.99,40.62247151,-73.98943519
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:48:103,-0.835,0.176,-0.06,-54.26,-15.076,17.395,62.11,-35.04,69.46,40.62247152,-73.98943518
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:48:193,-0.092,0.015,-0.239,0,26.855,106.079,51.06,-39.91,75.74,40.62247153,-73.98943517
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:48:343,0.045,2.798,0.143,-28.625,-31.128,-12.756,59.13,-44.63,65.69,40.62247154,-73.98943516
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:48:403,-0.29,-0.234,-0.28,-95.032,2.808,-74.28,51.26,-41.33,60.6,40.62247155,-73.98943515
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:48:523,0.282,0.013,-0.018,61.096,-58.533,85.327,54.62,-43.68,57.39,40.62247156,-73.98943514
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:48:583,0.011,1.942,0.249,-22.156,28.931,-64.453,55.96,-43.76,53,40.62247157,-73.98943513
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:48:706,-0.307,1.262,-0.135,65.918,-0.488,-52.856,58.15,-36.17,53.09,40.62247158,-73.98943512
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:48:793,-0.672,0.409,-0.306,-30.029,17.7,26.978,63.74,-31.62,47.71,40.62247159,-73.98943511
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:48:914,-0.058,-0.04,-0.081,-15.686,-6.775,109.497,54.98,-38.77,50.5,40.6224716,-73.9894351
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:49:3,-0.053,2.393,0.127,-27.039,-35.767,-22.217,60.69,-43.25,43.56,40.62247161,-73.98943509
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:49:123,-0.264,-0.049,-0.219,-89.417,35.278,-68.604,51.77,-39.26,40.84,40.62247162,-73.98943508
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:49:213,-0.333,-0.107,-0.032,63.965,-52.49,92.346,53.6,-41,38.16,40.62247163,-73.98943507
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:49:333,-0.089,3.52,-0.107,-34.241,31.86,-94.666,56.4,-41.88,33.59,40.62247164,-73.98943506
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:49:393,-0.289,1.364,-0.127,62.561,22.156,-41.748,58.1,-34.2,33.88,40.62247165,-73.98943505
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:49:513,-0.507,0.338,-0.21,-11.963,29.541,13.062,63.69,-29.54,28.38,40.62247166,-73.98943504
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:49:603,-0.164,0.028,-0.111,-11.169,7.385,102.417,54.35,-34.79,32.54,40.62247167,-73.98943503
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:49:723,0.178,1.729,0.102,5.188,-90.088,-52.856,59.73,-39.04,25.97,40.62247168,-73.98943502
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:49:813,-0.174,0.153,-0.13,-95.703,0.244,-72.998,54.75,-36.73,18.6,40.62247169,-73.98943501
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:49:933,-0.154,-0.114,-0.012,71.899,-11.841,101.379,54.72,-36.23,16.91,40.6224717,-73.989435
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:49:993,-0.384,3.268,-0.167,-43.884,40.894,-94.421,54.21,-37.38,17.22,40.62247171,-73.98943499
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:50:113,-0.08,1.272,-0.074,67.322,-20.081,-49.255,56.73,-29.5,16.29,40.62247172,-73.98943498
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:50:203,-0.835,0.352,-0.038,-9.033,49.133,13.855,64.93,-26.04,7.26,40.62247173,-73.98943497
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:50:324,0.232,-0.023,-0.322,-39.978,-14.587,91.064,53.45,-30.22,13.93,40.62247174,-73.98943496
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:50:413,-0.03,2.238,0.021,-1.099,-125.793,-79.407,59.99,-37.29,4.68,40.62247175,-73.98943495
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:50:534,0.05,0.303,-0.267,-83.618,45.776,-64.026,53.25,-34.1,-0.34,40.62247176,-73.98943494
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:50:623,-0.099,-0.44,-0.185,86.121,-38.391,91.797,53.97,-35.09,-4.3,40.62247177,-73.98943493
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:50:743,-0.264,3.102,0.004,-34.241,52.979,-76.721,53.32,-37.19,-6.21,40.62247178,-73.98943492
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:50:803,-0.485,1.729,-0.069,57.312,-2.869,-42.603,55.88,-27.76,-7.47,40.62247179,-73.98943491
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:50:925,-0.383,0.416,0.159,-22.705,126.16,-1.831,62.2,-23.49,-14.64,40.6224718,-73.9894349
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:51:13,0.17,-0.171,-0.383,-21.179,-15.625,106.262,51.77,-26.71,-9.17,40.62247181,-73.98943489
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:51:134,0.083,1.882,-0.034,24.17,-136.963,-80.566,55.55,-32.65,-14.25,40.62247182,-73.98943488
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:51:223,-0.257,0.45,-0.206,-98.633,16.418,-39.673,48.58,-31.72,-19.99,40.62247183,-73.98943487
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:51:343,-0.592,-0.365,-0.098,65.979,-23.987,65.613,47.71,-30.71,-22.92,40.62247184,-73.98943486
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:51:403,-0.303,3.192,0.035,-45.227,83.801,-57.251,48.09,-35.34,-24.08,40.62247185,-73.98943485
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:51:525,-0.325,2,-0.038,62.012,2.075,-41.321,51.76,-26.43,-26.47,40.62247186,-73.98943484
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:51:614,-0.182,0.225,0.649,-11.169,38.635,-18.921,60.49,-23.46,-36.01,40.62247187,-73.98943483
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:51:734,0.128,-0.161,-0.282,-45.349,20.142,104.126,49.83,-24.08,-30.56,40.62247188,-73.98943482
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:51:823,0.225,4.025,-0.122,65.613,-146.545,-44.434,50.73,-31.33,-32.79,40.62247189,-73.98943481
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:51:944,-0.054,0.681,0.103,-98.511,-0.427,-26.733,46.67,-32.38,-41.39,40.6224719,-73.9894348
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:52:33,-0.439,-0.863,-0.055,62.744,-10.925,49.377,44.7,-30.78,-46.12,40.62247191,-73.98943479
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:52:154,-0.463,1.484,0.427,17.944,13.611,-9.399,47.92,-37.5,-49.13,40.62247192,-73.98943478
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:52:213,-0.124,2.227,0.216,52.856,71.594,-42.786,47.2,-26.37,-49.82,40.62247193,-73.98943477
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:52:334,-0.03,0.164,0.479,34.18,-67.261,-52.795,55.65,-23.08,-58.28,40.62247194,-73.98943476
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:52:423,-1.063,-0.578,-0.063,-65.186,30.396,101.746,47.85,-22.62,-56.51,40.62247195,-73.98943475
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:52:544,0.339,6.652,0.232,-16.235,58.105,-69.824,45.44,-29.88,-53.78,40.62247196,-73.98943474
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:52:634,-0.038,1.329,0.283,-108.582,1.892,-34.912,45.18,-31.79,-64.15,40.62247197,-73.98943473
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:52:753,-0.164,-1.175,-0.119,23.926,31.067,12.695,39.63,-27.29,-68.68,40.62247198,-73.98943472
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:52:813,-0.5,1.026,0.471,31.372,-40.833,38.879,43.39,-35.86,-70,40.62247199,-73.98943471
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:52:934,0.027,2.208,0.306,48.645,54.688,-68.115,43.44,-26.8,-72.7,40.622472,-73.9894347
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:53:23,-0.052,0.162,0.224,91.125,-70.74,-62.744,52.48,-23.08,-80.75,40.62247201,-73.98943469
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:53:143,-1.184,-0.255,0.037,-100.952,69.702,95.093,47.22,-22.48,-80.47,40.62247202,-73.98943468
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:53:233,0.396,1.939,0.097,33.875,-62.988,109.68,42.74,-30.78,-75.54,40.62247203,-73.98943467
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:53:354,-0.153,2.058,0.337,-112.488,-4.333,-18.372,43.81,-32.82,-85.35,40.62247204,-73.98943466
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:53:443,-0.227,-1.206,-0.021,15.015,8.118,-16.907,38.51,-29.73,-92.55,40.62247205,-73.98943465
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:53:564,-0.454,0.408,0.208,9.094,-28.015,63.66,39.83,-35.68,-91.75,40.62247206,-73.98943464
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:53:623,0.112,1.967,0.37,30.457,118.835,-78.979,39.95,-29.28,-95.94,40.62247207,-73.98943463
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:53:744,-0.132,0.357,0.102,100.098,-46.814,-75.439,46.97,-24.44,-102.57,40.62247208,-73.98943462
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:53:833,-1.311,-0.127,0.01,-95.947,39.978,41.443,45.33,-22.01,-104.8,40.62247209,-73.98943461
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:53:954,0.181,0.824,0.033,96.802,-62.439,130.798,39.92,-29.62,-99.45,40.6224721,-73.9894346
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:54:43,-0.017,2.486,0.331,-94.238,-27.893,17.395,42.01,-32.53,-107.75,40.62247211,-73.98943459
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:54:163,0.015,-0.919,-0.055,-26.733,9.766,-51.636,35.05,-30.97,-114.94,40.62247212,-73.98943458
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:54:223,-0.23,0.157,-0.077,32.227,-52.551,77.942,37.35,-35.6,-113.69,40.62247213,-73.98943457
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:54:344,0.133,1.506,0.401,21.606,75.867,-55.298,38.1,-32.38,-117.75,40.62247214,-73.98943456
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:54:433,-0.118,0.641,0.056,96.68,-47.668,-72.632,45.42,-28.36,-124.46,40.62247215,-73.98943455
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:54:553,-1.177,-0.003,-0.01,-103.76,42.297,36.011,45.38,-25.94,-128.2,40.62247216,-73.98943454
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:54:643,0.053,0.178,0.048,29.968,-52.979,117.676,36.61,-31.71,-121.81,40.62247217,-73.98943453
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:54:764,0.054,2.907,0.123,-55.481,-29.297,16.052,40.86,-37.27,-130.35,40.62247218,-73.98943452
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:54:853,-0.158,-0.497,-0.052,-65.979,5.798,-69.824,34.77,-34.99,-137.88,40.62247219,-73.98943451
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:54:973,0.078,0.136,-0.001,30.334,-58.35,87.28,37.5,-39.38,-139.67,40.6224722,-73.9894345
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:55:33,-0.115,1.619,0.312,-5.31,65.613,-65.979,37.38,-37.56,-142.96,40.62247221,-73.98943449
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:55:154,-0.323,1.158,-0.112,58.899,-0.977,-60.303,41.22,-29.66,-146.24,40.62247222,-73.98943448
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:55:243,-0.88,0.289,-0.313,-30.579,62.622,14.648,45.89,-26.49,-151.86,40.62247223,-73.98943447
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:55:364,-0.366,0.072,-0.126,-7.385,17.639,108.582,36.59,-31.4,-146.26,40.62247224,-73.98943446
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:55:454,0.088,2.357,0.11,-19.409,-59.204,-13.794,40.21,-36.67,-152.34,40.62247225,-73.98943445
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:55:573,-0.242,-0.052,-0.18,-96.802,0.732,-44.983,33.27,-36.52,-158.09,40.62247226,-73.98943444
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-5 19:39:55:633,-0.229,-0.021,-0.066,63.599,-35.156,79.224,35.47,-38.7,-160.5,40.62247227,-73.98943443
