id,created_at,running_session_id,time,x_acceleration,y_acceleration,z_acceleration,x_angular_velocity,y_angular_velocity,z_angular_velocity,x_angle,y_angle,z_angle,latitude,longitude
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:16.600,-0.111,2.397,0.298,-92.651,10.132,20.874,54.65,-44.18,91.92,40.77152757,-73.96224521
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:16.657,-0.149,-0.897,-0.038,-2.014,18.982,-49.194,47.29,-39.33,88.64,40.78643328,-73.95348733
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:16.777,-0.065,0.304,-0.007,26.611,-61.951,113.098,49.47,-43.17,88.55,40.77451404,-73.94775916
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:16.867,0.032,1.566,0.247,-7.813,87.158,-23.01,46.72,-40.69,87.53,40.773571,-73.96999284
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:16.987,-0.429,0.991,-0.004,66.162,-20.935,-65.674,50.81,-34.76,85.07,40.78312815,-73.96790403
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:17.78,-0.528,0.035,-0.213,-52.551,-0.427,-6.653,53.32,-30.67,79.75,40.7894768,-73.96415156
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:17.198,-0.245,0.081,-0.038,19.958,29.175,117.126,44.09,-36.37,85.97,40.79634334,-73.95748099
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:17.318,0.292,2.416,0.167,1.16,-25.635,-18.982,47.54,-38.63,81.17,40.78666456,-73.96793214
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:17.410,-0.27,0.107,-0.103,-80.75,66.711,-66.162,41.63,-35.12,76.73,40.78081618,-73.96550199
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:17.468,-0.591,-0.312,-0.219,63.232,-92.285,90.942,42.5,-33.93,73.95,40.78753352,-73.97786121
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:17.587,-0.106,2.248,0.243,7.08,73.792,-89.294,46.19,-39.34,68.88,40.78831215,-73.97333436
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:17.678,-0.079,1.931,0.179,53.528,33.02,-20.935,49.29,-32.17,64.73,40.79996328,-73.97060833
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:17.797,-0.081,0.192,0.482,7.385,50.232,-39.612,58.6,-26.41,55.89,40.77712031,-73.96382999
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:17.887,0.319,-0.363,-0.295,-28.687,38.208,120.544,47.59,-26.57,63.51,40.78412267,-73.98817054
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:18.9,0.018,3.301,0.037,64.148,-132.08,-54.504,48.46,-32.63,63.53,40.78685669,-73.9653388
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:18.68,0.104,0.698,0.006,-78.796,0.549,-43.823,45.65,-34.01,56.5,40.78359721,-73.97842509
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:18.188,-0.641,-0.486,0.028,62.134,-25.696,36.133,48.14,-34.6,48.42,40.79204206,-73.9814557
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:18.308,-0.481,1.534,0.445,20.996,-16.968,-5.493,49.02,-40.87,48.1,40.77332101,-73.96221396
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:18.397,0.053,2.336,0.285,76.233,-15.442,-33.936,52.59,-34.11,42.96,40.79641653,-73.94929187
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:18.487,0.057,0.403,0.965,14.954,1.77,-41.87,67.08,-30.22,28.18,40.7722169,-73.96418766
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:18.607,-0.882,-0.832,-0.191,-57.373,75.378,118.347,53.95,-31.11,34.99,40.79727401,-73.97860749
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:18.697,0.229,5.333,-0.02,46.753,-112.366,-46.692,53.33,-40.22,35.87,40.79056517,-73.9816875
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:18.818,0.112,1.519,0.253,-102.966,87.708,-39.368,55.06,-40.91,25.41,40.78219959,-73.98316464
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:18.907,-0.421,-1.286,-0.02,54.077,-19.104,9.216,53.94,-37.18,17.84,40.78793837,-73.97366964
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:18.997,-0.152,0.432,-0.114,-5.615,-74.097,29.358,58.23,-42.52,15.86,40.78177721,-73.9644843
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:19.90,0.426,1.424,0.58,12.756,66.711,-70.679,57.57,-36.94,12.37,40.78504092,-73.968217
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:19.207,-0.182,0.612,0.069,83.984,-54.565,-107.483,65.93,-30.94,5.63,40.79557008,-73.97882925
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:19.298,-1.713,-0.312,-0.032,-134.216,31.799,56.58,61.36,-27.04,5.21,40.76729134,-73.97675334
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:19.419,0.506,0.941,0.295,127.93,30.64,155.334,54.03,-35.57,12.02,40.78590389,-73.94731504
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:19.508,-0.173,2.642,0.26,-102.6,-10.559,9.827,55.85,-37.39,3.33,40.78010062,-73.97591485
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:19.597,-0.254,-1.007,-0.072,-11.414,26.733,-61.523,46.59,-30.97,0.85,40.79764661,-73.9787532
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:19.688,0.123,0.242,-0.06,12.878,-65.857,88.684,48.87,-35.5,0.7,40.78463917,-73.96408767
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:19.807,0.108,1.3,0.506,15.991,80.261,-38.635,47.13,-32.44,-0.61,40.80197287,-73.97910731
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:19.898,-0.184,0.822,-0.039,75.195,-54.565,-84.412,53.72,-26.48,-5.17,40.7781094,-73.98204649
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:20.18,-1.094,-0.06,-0.011,-88.135,-0.854,13.245,54.31,-22.32,-10.01,40.78973758,-73.95901612
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:20.108,0.115,0.137,-0.092,31.067,-13.306,110.413,45.43,-28.09,-3.16,40.78843721,-73.9629361
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:20.229,-0.02,3.161,0.104,-54.321,-27.161,18.982,49.94,-33.15,-11.26,40.78471345,-73.96407831
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:20.288,-0.594,-0.598,-0.135,-51.88,23.865,-87.891,41.75,-29.23,-15.91,40.79653482,-73.98545626
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:20.407,-0.237,0.108,-0.086,36.133,-92.407,100.647,44.52,-31.46,-16.8,40.78929633,-73.95657459
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:20.498,-0.055,3.275,-0.158,-19.409,66.895,-66.101,45.33,-32.54,-20.3,40.79728133,-73.97937773
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:20.618,-0.417,1.416,-0.087,66.528,-18.188,-55.908,48.86,-24.95,-22.95,40.79058945,-73.94898572
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:20.708,-0.655,0.225,-0.245,-20.325,88.684,3.418,54.46,-20.13,-30.55,40.7824558,-73.97576049
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:20.828,-0.025,-0.116,-0.193,-2.319,-13.367,120.728,44.06,-25.19,-24.5,40.78514271,-73.96823559
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:20.887,0.032,2.176,0.221,-15.808,-61.584,-35.767,48.67,-31.86,-31.13,40.79056057,-73.97891576
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:21.8,-0.356,-0.024,-0.153,-89.172,33.081,-63.538,38.74,-30.17,-33.66,40.77574056,-73.98977419
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:21.99,-0.021,-0.2,0.046,75.134,-29.358,78.247,39.41,-31.29,-36.06,40.80245192,-73.97299473
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:21.218,-0.064,3.81,-0.181,-35.645,66.04,-88.318,40.27,-33.55,-39.47,40.79934975,-73.95774585
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:21.308,-0.343,1.416,-0.091,58.472,-4.15,-48.584,43.25,-24.4,-41.43,40.78540081,-73.96811352
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:21.428,-0.361,0.242,-0.239,-26.978,55.115,1.099,47.2,-20.83,-47.37,40.77740314,-73.9839111
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:21.518,-0.135,-0.148,-0.186,8.484,1.648,114.136,38.35,-25.28,-42.89,40.79257013,-73.9674867
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:21.638,0.202,1.927,0.267,7.507,-82.397,-48.645,41.37,-31.28,-46.88,40.7840375,-73.97868597
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:21.728,-0.603,-0.123,-0.075,-89.05,23.865,-57.617,33.58,-30.17,-52.1,40.79964263,-73.96316075
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:21.818,-0.619,-0.194,-0.11,84.29,-26.001,80.505,35.16,-28.62,-53.75,40.78337399,-73.9511939
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:21.908,-0.049,4.154,-0.229,-12.085,93.384,-116.333,36.75,-31.68,-56.41,40.78751513,-73.96831519
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:22.28,-0.306,1.624,-0.038,65.002,-22.583,-29.907,40.57,-25.37,-61.18,40.79427565,-73.97269818
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:22.118,-0.442,0.387,-0.271,0.061,112.671,-5.981,46.86,-22.1,-69.54,40.78411878,-73.96899428
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:22.270,0.515,-0.114,-0.3,-21.729,23.01,116.272,34.82,-23.49,-63.05,40.79033353,-73.97355778
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:22.298,0.209,2.03,0.3,40.161,-121.826,-59.631,37.89,-32.57,-66.28,40.78204875,-73.97245807
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:22.418,-0.444,0.167,-0.167,-94.177,20.264,-51.025,29.54,-32.49,-71.29,40.80235219,-73.97895681
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:22.508,-0.404,-0.334,-0.131,87.891,-11.047,40.955,31.6,-32.44,-75.61,40.78483009,-73.96254796
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:22.628,-0.263,3.915,0.107,5.432,119.629,-116.028,33.97,-37.24,-79.01,40.78459876,-73.96760964
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:22.718,-0.32,1.596,-0.048,61.218,26.855,-28.198,36.41,-27.72,-82.48,40.78345451,-73.95149587
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:22.837,-0.264,0.456,-0.113,-0.488,82.947,-6.104,42.7,-25.75,-90.91,40.78696781,-73.96856924
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:22.928,0.227,-0.226,-0.268,-16.113,11.841,126.709,31.33,-26.85,-84.87,40.7834219,-73.98596208
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:23.48,0.252,1.689,0.203,35.522,-108.154,-67.871,35.02,-34.65,-88.27,40.79177468,-73.97995235
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:23.108,-0.434,0.135,-0.128,-94.971,31.189,-50.659,28.3,-34.24,-94.5,40.78162697,-73.96620521
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:23.228,-0.535,-0.218,-0.055,75.256,-25.879,58.777,29.37,-33.71,-97.55,40.78619888,-73.96852672
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:23.319,-0.114,3.978,-0.21,-17.456,57.434,-111.816,31.21,-38.23,-100.51,40.76950484,-73.9800717
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:23.438,-0.183,1.657,-0.045,63.538,5.737,-37.598,35.73,-31.55,-106.05,40.7844326,-73.9667578
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:23.528,-0.617,0.425,-0.036,15.32,82.214,-8.24,43.89,-29.25,-115.82,40.80088277,-73.96510418
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:23.648,0.072,-0.066,-0.542,-28.564,19.348,109.009,31.04,-28.43,-107.97,40.77735625,-73.98992485
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:23.708,0.176,2.226,0.153,25.818,-141.479,-55.237,34.95,-38.46,-111.69,40.78507595,-73.96809126
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:23.828,-0.425,0.191,-0.127,-94.971,0.427,-44.189,28.18,-39.73,-117.95,40.78805345,-73.94279157
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:23.918,-0.837,-0.314,-0.045,67.444,16.968,56.458,30.09,-39.51,-121.79,40.80221507,-73.96844422
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:24.38,-0.2,4.235,0.048,6.958,99.487,-142.212,32.83,-44.25,-124.82,40.78628365,-73.97073848
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:24.128,-0.422,1.652,-0.006,57.19,29.663,-18.311,36.14,-35.94,-129.58,40.79747407,-73.97353147
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:24.248,-0.165,0.437,0.017,0.549,95.337,-7.69,43.97,-33.4,-138.48,40.79993569,-73.95587971
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:24.338,0.27,-0.188,-0.244,-16.479,10.315,133.362,32.25,-35.45,-132.37,40.78753498,-73.97010077
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:24.458,0.223,1.694,0.227,44.861,-129.639,-62.744,35.17,-43.81,-134.8,40.78673114,-73.96779548
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:24.518,-0.526,0.382,-0.159,-93.994,21.545,-64.575,30.82,-43.76,-142.7,40.79116966,-73.96474072
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:24.638,-0.751,-0.429,-0.055,87.219,-14.709,61.34,32.53,-41.78,-147.82,40.79181283,-73.94943172
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:24.758,-0.161,2.986,0.235,17.09,100.159,-82.825,35.43,-48.61,-149.02,40.77768381,-73.94398883
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:24.848,-0.451,1.738,0.153,50.415,34.729,-18.066,38.59,-40.59,-153.87,40.79422774,-73.97762325
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:24.940,-0.222,0.381,0.199,6.104,54.565,-39.429,48.96,-36.97,-163.98,40.78511546,-73.96815482
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:25.58,0.436,-0.219,-0.387,-44.006,20.386,116.394,37.15,-37.97,-158.88,40.78895296,-73.96589765
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:25.118,0.115,2.032,0.174,55.359,-128.784,-61.707,39.81,-45.47,-161.29,40.78557603,-73.96303793
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:25.268,-0.179,0.487,-0.096,-90.088,9.033,-42.053,36.64,-46.66,-169.13,40.80113597,-73.97334705
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:25.328,-0.676,-0.526,-0.042,84.961,-26.428,56.458,39.28,-47.16,-175.65,40.80379521,-73.97214157
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:25.478,-0.18,2.884,0.504,10.498,111.267,-94.849,42.5,-52.48,-178.13,40.802541,-73.96219561
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:25.538,-0.724,1.892,0.077,59.448,53.772,-4.211,42.9,-43.2,179.92,40.78975623,-73.97344921
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:25.658,0.006,0.438,0.146,0.122,79.407,-32.959,52.25,-38.51,170.57,40.7652732,-73.96861443
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:25.747,0.643,-0.296,-0.221,-39.795,7.263,135.925,41.78,-41.74,174.29,40.79103668,-73.95491884
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:25.868,0.254,2.756,0.092,44.739,-136.475,-65.674,42.91,-49.16,173.52,40.79015227,-73.96606184
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:25.928,-0.326,0.336,-0.136,-100.281,29.785,-53.284,38.97,-48.04,166.07,40.78245694,-73.97232758
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:26.78,-0.437,-0.464,-0.041,95.337,-1.953,45.715,41.18,-45.32,161.55,40.79698742,-73.95493159
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:26.168,-0.294,2.201,0.493,26.611,82.397,-51.392,45.29,-51.74,158.46,40.79601575,-73.98627012
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:26.258,-0.498,1.858,0.109,50.476,16.174,-9.705,47.29,-42.34,155.63,40.7725354,-73.97791611
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:35:26.348,-0.16,0.397,0.242,-11.963,88.562,-36.621,56.99,-38.18,146.37,40.79149626,-73.98415051
