id,created_at,running_session_id,time,x_acceleration,y_acceleration,z_acceleration,x_angular_velocity,y_angular_velocity,z_angular_velocity,x_angle,y_angle,z_angle,latitude,longitude
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:11.777,0.146,2.353,0.124,-18.005,-10.071,15.564,99.48,23.62,-64.88,40.62170779,-73.99123863
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:11.900,-0.826,-0.365,-0.155,-69.824,26.062,-65.735,88.68,27.97,-65.48,40.62170884,-73.99123756
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:11.990,-1.089,0.045,-0.354,54.199,34.607,56.885,91.32,30.94,-62.27,40.62170988,-73.99123648
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:12.110,-0.005,4.28,-0.333,-39.001,98.022,-126.831,87.87,29.58,-67.98,40.62171093,-73.9912354
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:12.198,-0.582,1.556,-0.007,64.941,0.793,-18.799,89.65,36.07,-66.02,40.62171197,-73.99123432
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:12.320,0.022,0.289,-0.065,-4.883,66.04,-31.25,89.6,43.95,-71.55,40.62171302,-73.99123324
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:12.378,0.56,-0.032,-0.188,-20.63,44.067,118.713,82.27,40.47,-72.05,40.62171406,-73.99123216
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:12.530,0.244,2.745,0.121,49.438,-119.507,-37.048,79.79,34.28,-77.56,40.62171511,-73.99123108
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:12.588,-0.026,0.562,-0.036,-94.238,-12.146,-60.12,69.08,36.89,-82.56,40.62171615,-73.99123
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:12.710,-0.483,-0.528,0.055,64.819,26.978,28.809,63.18,41.35,-87.5,40.62171719,-73.99122892
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:12.798,-0.616,1.416,0.609,19.775,-20.813,35.278,63.53,35.15,-87.7,40.62171824,-73.99122785
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:12.920,-0.352,2.319,0.096,38.879,44.922,-20.264,62.64,44.04,-88.06,40.62171928,-73.99122677
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:13.10,0.023,0.089,0.424,46.143,-42.358,-92.529,58.45,48.52,-100.31,40.62172033,-73.99122569
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:13.130,-1.403,-0.436,0.034,-92.651,35.828,94.91,51.36,49.21,-100,40.62172137,-73.99122461
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:13.187,0.49,4.684,0.271,-0.366,-43.274,42.786,53.28,39.29,-96.22,40.62172242,-73.99122353
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:13.310,0.157,1.581,0.222,-126.831,44.434,-4.517,44.26,37.24,-102.63,40.62172346,-73.99122245
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:13.400,-0.419,-1.134,-0.148,32.471,56.458,-23.01,32.39,43.58,-108.38,40.62172451,-73.99122137
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:13.520,-0.391,0.256,0.392,18.311,-80.078,69.397,35.79,37.71,-106.25,40.62172555,-73.99122029
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:13.608,0.092,2.308,0.454,50.232,113.831,-74.341,30.49,42.68,-110.76,40.6217266,-73.99121921
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:13.730,-0.257,0.26,0.225,78.491,-33.325,-86.121,28.86,45.79,-120.82,40.62172764,-73.99121814
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:13.788,-1.64,-0.527,-0.022,-114.624,32.41,58.105,19.59,46.54,-125.93,40.62172869,-73.99121706
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:13.937,0.285,2.341,0.124,5.432,-52.185,129.578,25.64,39.49,-115.35,40.62172973,-73.99121598
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:13.997,0.173,2.038,0.291,-83.313,-3.662,2.136,18.87,35.89,-120.6,40.62173078,-73.9912149
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:14.120,-0.574,-1.105,-0.049,1.831,35.645,-49.377,4.95,36.19,-130.58,40.62173182,-73.99121382
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:14.207,-0.167,0.034,-0.11,3.479,-90.759,97.046,9.87,34.95,-125.49,40.62173287,-73.99121274
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:14.328,0.292,2.06,0.537,55.054,51.514,-49.561,5.56,31.78,-131.03,40.62173391,-73.99121166
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:14.418,-0.199,0.513,0.212,100.83,-15.991,-100.708,5.88,30.12,-139.98,40.62173496,-73.99121058
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:14.540,-1.344,-0.34,0.065,-121.277,0.427,35.95,-0.92,30.08,-146.83,40.621736,-73.99120951
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:14.600,0.212,0.288,0.177,84.534,-89.233,129.639,0.32,27.09,-136.58,40.62173705,-73.99120843
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:14.719,-0.009,2.804,0.085,-96.13,-5.615,65.369,0.03,21.67,-135.76,40.62173809,-73.99120735
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:14.840,-0.871,-0.831,-0.096,-18.372,3.54,-75.684,-11.63,19.28,-142.11,40.62173913,-73.99120627
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:14.930,0.196,0.181,-0.168,0.366,-28.442,115.845,-10.64,21.77,-142.86,40.62174018,-73.99120519
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:15.18,0.148,1.903,0.168,-12.146,55.664,-34.058,-12.17,17.56,-143.58,40.62174122,-73.99120411
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:15.140,-0.206,0.853,0.054,84.717,-39.551,-66.956,-11.41,17.43,-149.94,40.62174227,-73.99120303
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:15.200,-0.578,0.064,-0.103,-46.875,-8.85,-5.066,-11.6,13.35,-157.47,40.62174331,-73.99120195
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:15.350,-0.184,-0.057,-0.085,16.541,-3.235,108.032,-17.36,15.73,-151.03,40.62174436,-73.99120087
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:15.410,0.142,2.501,0.171,-0.488,-36.011,-10.376,-14.3,8.93,-147.99,40.6217454,-73.9911998
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:15.560,-0.842,-0.354,-0.2,-84.534,1.831,-55.542,-25.88,6.49,-152.09,40.62174645,-73.99119872
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:15.620,-0.712,0.013,-0.258,40.1,2.991,85.022,-25.65,7.25,-154.46,40.62174749,-73.99119764
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:15.740,0.036,4.344,-0.652,-93.506,61.89,-117.432,-25.88,1.74,-151.67,40.62174854,-73.99119656
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:15.828,-0.597,1.509,-0.014,61.523,-17.517,-28.748,-24.51,1.51,-157.53,40.62174958,-73.99119548
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:15.950,-0.268,0.313,-0.086,9.033,81.055,-27.161,-20.78,-5.42,-164.32,40.62175063,-73.9911944
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:16.8,0.432,0.034,-0.169,-31.006,24.597,118.347,-28.23,-4.16,-160.07,40.62175167,-73.99119332
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:16.128,0.233,2.295,0.073,78.613,-144.043,-38.635,-27.4,-7.06,-153.4,40.62175272,-73.99119224
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:16.218,-0.092,0.462,-0.074,-112,-9.277,-50.415,-36.49,-11.79,-153.96,40.62175376,-73.99119116
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:16.340,-0.86,-0.261,0.063,59.265,88.318,16.602,-37.46,-13.49,-159.86,40.62175481,-73.99119009
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:16.428,-0.391,1.84,0.298,17.09,-28.442,-48.584,-38.44,-13.54,-153.9,40.62175585,-73.99118901
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:16.550,-0.292,1.982,0.083,50.903,3.235,-8.118,-37.23,-18.25,-161.09,40.6217569,-73.99118793
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:16.610,0.159,0.313,0.313,14.404,23.438,-68.42,-31.6,-27.56,-164.87,40.62175794,-73.99118685
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:16.760,-0.968,-0.439,0.001,-78.064,13.977,99.731,-38.62,-28.56,-164.42,40.62175899,-73.99118577
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:16.820,0.422,7.219,0.382,-5.31,84.167,-17.029,-42.63,-23.82,-155.32,40.62176003,-73.99118469
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:16.938,0.213,1.3,0.16,-137.695,38.269,-27.832,-49.27,-29.49,-153.15,40.62176108,-73.99118361
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:17.30,-0.093,-1.061,-0.189,49.438,80.2,0.916,-51.79,-33.06,-159.98,40.62176212,-73.99118253
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:17.150,-0.304,0.297,0.493,13.123,-74.219,87.646,-53.66,-30.92,-155.83,40.62176316,-73.99118146
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:17.237,-0.279,2.234,0.38,66.162,43.091,-71.045,-51.8,-35.27,-160.94,40.62176421,-73.99118038
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:17.360,0.066,-0.008,0.248,79.956,-24.292,-109.131,-44.07,-42.33,-165.42,40.62176525,-73.9911793
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:17.418,-1.573,-0.318,0.165,-111.389,-26.489,70.984,-46.6,-47.65,-165.38,40.6217663,-73.99117822
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:17.538,0.655,2.1,-0.149,85.327,43.579,136.108,-54.39,-37.55,-157.27,40.62176734,-73.99117714
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:17.628,0.24,2.408,0.375,-81.665,-30.762,-7.874,-62.1,-43.73,-149.92,40.62176839,-73.99117606
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:17.748,-0.67,-1.159,0.083,8.484,52.795,-55.786,-66.31,-50.42,-155.81,40.62176943,-73.99117498
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:17.838,0.007,0.151,-0.071,-0.793,-85.205,107.239,-62.27,-45.76,-159.35,40.62177048,-73.9911739
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:17.960,-0.11,1.208,0.663,24.231,35.095,-13.977,-66.69,-50.83,-157.1,40.62177152,-73.99117282
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:18.20,-0.049,0.738,-0.06,69.946,-65.186,-104.187,-58.86,-56.92,-160.76,40.62177257,-73.99117175
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:18.170,-1.019,-0.12,0.197,-60.669,-53.04,0.305,-61.66,-67.54,-156.81,40.62177361,-73.99117067
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:18.228,0,0.125,-0.061,40.466,-27.283,125.793,-74.2,-59.36,-150.73,40.62177466,-73.99116959
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:18.348,0.055,2.927,0.041,-37.781,-15.503,30.09,-85.51,-60.85,-135.48,40.6217757,-73.99116851
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:18.438,-0.892,-0.634,-0.117,-53.223,38.879,-93.201,-99.55,-66.23,-133.01,40.62177675,-73.99116743
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:18.559,-0.358,0.106,-0.257,26.001,-27.771,93.14,-89.16,-66.88,-143.87,40.62177779,-73.99116635
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:18.648,0.184,3.577,-0.773,-74.951,1.648,-66.589,-100.9,-66.77,-132.57,40.62177884,-73.99116527
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:18.770,-0.271,1.189,0.025,71.228,-44.128,-52.49,-100.37,-72.58,-131.17,40.62177988,-73.99116419
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:18.828,-0.303,0.262,-0.135,-0.244,55.054,-20.813,-119.12,-80.21,-108.72,40.62178093,-73.99116311
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:18.948,0.183,-0.141,-0.318,-4.272,19.653,102.6,-117.69,-76.43,-119.14,40.62178197,-73.99116204
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:19.40,0.243,1.897,0.309,54.81,-62.622,-41.626,-125.16,-70.09,-108.81,40.62178302,-73.99116096
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:19.158,-0.582,0.188,-0.127,-94.177,6.714,-55.725,-145.03,-71,-98.04,40.62178406,-73.99115988
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:19.248,-0.835,-0.13,-0.144,52.551,87.158,24.902,-154.73,-75.5,-88.93,40.6217851,-73.9911588
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:19.369,-0.253,2.901,0.597,7.69,76.843,-89.111,-152.72,-68.54,-91.63,40.62178615,-73.99115772
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:19.430,-0.571,1.86,0.105,49.194,41.382,-2.686,-168.36,-75.55,-75.9,40.62178719,-73.99115664
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:19.579,0.244,0.467,0.206,-9.583,40.222,-66.711,164.51,-70.78,-43.49,40.62178824,-73.99115556
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:19.640,-0.12,-0.491,-0.151,-38.025,16.113,122.925,162.33,-69.11,-48.63,40.62178928,-73.99115448
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:19.758,0.424,6.757,0.262,7.751,52.49,-44.983,-176.68,-67.65,-70.23,40.62179033,-73.99115341
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:19.848,0.099,1.219,-0.025,-118.896,0.122,-34.546,171.69,-63.57,-64.28,40.62179137,-73.99115233
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:19.968,0.023,-0.917,0.079,54.565,53.833,12.085,154.89,-61.59,-49.95,40.62179242,-73.99115125
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:20.58,-0.393,0.543,0.62,26.428,4.944,68.176,164.81,-62.84,-59.92,40.62179346,-73.99115017
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:20.180,-0.016,2.316,0.509,51.514,51.147,-40.588,148.89,-61.7,-44.52,40.62179451,-73.99114909
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:20.239,-0.034,0.051,0.293,72.632,-22.4,-105.225,146.54,-55.68,-36.28,40.62179555,-73.99114801
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:20.358,-1.728,-0.498,0.138,-103.333,-2.38,70.313,138.28,-52,-31.72,40.6217966,-73.99114693
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:20.448,0.312,2.187,0.17,30.701,-93.445,129.761,151.27,-54.27,-48.65,40.62179764,-73.99114585
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:20.569,0.139,2.341,0.276,-89.844,-25.146,29.846,150.04,-49.29,-51.47,40.62179869,-73.99114477
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:20.658,-0.301,-1.111,0.031,0.061,46.143,-59.509,136.99,-43.64,-44.11,40.62179973,-73.9911437
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:20.779,-0.209,0.273,-0.175,7.019,-94.36,125.732,142.07,-45.76,-48.09,40.62180078,-73.99114262
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:20.838,0.36,1.639,0.638,6.531,98.694,-58.716,137.22,-42.13,-44.27,40.62180182,-73.99114154
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:20.990,-0.338,0.706,0.003,85.449,-53.101,-91.614,138.42,-35.71,-39.66,40.62180287,-73.99114046
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:21.48,-0.9,-0.258,0.125,-70.374,-9.155,17.029,134.67,-30.41,-34.44,40.62180391,-73.99113938
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:21.168,-0.203,0.235,-0.042,22.339,-63.416,97.046,134.25,-34.41,-43.08,40.62180496,-73.9911383
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:21.258,0.305,2.698,0.21,-17.578,-0.488,40.771,138.61,-30.31,-48.67,40.621806,-73.99113722
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:21.378,-0.853,-0.65,-0.182,-32.41,-5.127,-50.293,127.13,-26.2,-46.46,40.62180705,-73.99113614
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:21.468,0.254,0.284,-0.231,4.272,-6.531,69.824,126.8,-25.86,-43.51,40.62180809,-73.99113506
f0f266aa-3987-4ecd-bf0f-aa8ba5373cf6,2024-10-20 10:00:00,12b9fc0c-dd6b-4dd7-96b2-a645d560b440,2024-10-05T19:41:21.589,0.043,2.107,-0.077,-14.709,-8.911,-57.312,125.84,-21.7,-48,40.62180913,-73.99113399
